,ID,flow_id,time,bytes,bytes_sum,dir,iat
2225,2023-10-12 06:43:33DE0.442072999,2023-10-12 06:43:33DE,0.442072999,64,3251,True,0.035931692000000015
2226,2023-10-12 06:43:33DE0.456937384,2023-10-12 06:43:33DE,0.456937384,24,3275,True,0.01486438499999998
2227,2023-10-12 06:43:33DE0.405829345,2023-10-12 06:43:33DE,0.405829345,284,3559,True,-0.051108038999999994
2228,2023-10-12 06:43:33DE0.439168961,2023-10-12 06:43:33DE,0.439168961,576,4135,False,0.005134962000000021
2229,2023-10-12 06:43:33DE0.44478373,2023-10-12 06:43:33DE,0.44478373,2327,6462,False,0.005614768999999964
2230,2023-10-12 06:43:33DE0.464283576,2023-10-12 06:43:33DE,0.464283576,64,6526,True,0.05845423099999997
2231,2023-10-12 06:43:33DE0.464925653,2023-10-12 06:43:33DE,0.464925653,24,6550,True,0.0006420770000000187
2232,2023-10-12 06:43:33DE0.406250461,2023-10-12 06:43:33DE,0.406250461,284,6834,True,-0.05867519199999999
2233,2023-10-12 06:43:33DE0.439251153,2023-10-12 06:43:33DE,0.439251153,576,7410,False,-0.005532576999999983
2234,2023-10-12 06:43:33DE0.441939538,2023-10-12 06:43:33DE,0.441939538,2327,9737,False,0.0026883850000000153
2235,2023-10-12 06:43:33DE0.46587523,2023-10-12 06:43:33DE,0.46587523,64,9801,True,0.059624768999999966
2236,2023-10-12 06:43:33DE0.466351192,2023-10-12 06:43:33DE,0.466351192,24,9825,True,0.00047596200000005195
2237,2023-10-12 06:43:34DE0.572288576,2023-10-12 06:43:34DE,0.572288576,286,286,True,0.572288576
2238,2023-10-12 06:43:34DE0.627892076,2023-10-12 06:43:34DE,0.627892076,576,862,False,0.627892076
2239,2023-10-12 06:43:34DE0.632999538,2023-10-12 06:43:34DE,0.632999538,2576,3438,False,0.005107462000000007
2240,2023-10-12 06:43:34DE0.651772538,2023-10-12 06:43:34DE,0.651772538,64,3502,True,0.07948396199999996
2241,2023-10-12 06:43:34DE0.652479538,2023-10-12 06:43:34DE,0.652479538,24,3526,True,0.0007070000000000132
2242,2023-10-12 06:43:38DE1.006110192,2023-10-12 06:43:38DE,1.006110192,277,277,True,1.006110192
2243,2023-10-12 06:43:38DE1.112562615,2023-10-12 06:43:38DE,1.112562615,576,853,False,1.112562615
2244,2023-10-12 06:43:38DE1.115770346,2023-10-12 06:43:38DE,1.115770346,4460,5313,False,0.003207730999999825
2245,2023-10-12 06:43:38DE1.129779153,2023-10-12 06:43:38DE,1.129779153,80,5393,True,0.12366896100000013
2246,2023-10-12 06:43:38DE1.130473423,2023-10-12 06:43:38DE,1.130473423,24,5417,True,0.0006942699999998858
2247,2023-10-12 06:44:00DE0.698267396,2023-10-12 06:44:00DE,0.698267396,282,282,True,0.698267396
2248,2023-10-12 06:44:00DE0.745401979,2023-10-12 06:44:00DE,0.745401979,576,858,False,0.745401979
2249,2023-10-12 06:44:00DE0.746739792,2023-10-12 06:44:00DE,0.746739792,1349,2207,False,0.00133781299999991
2250,2023-10-12 06:44:00DE0.746798802,2023-10-12 06:44:00DE,0.746798802,1315,3522,False,5.90100000000815e-05
2251,2023-10-12 06:44:00DE0.751973229,2023-10-12 06:44:00DE,0.751973229,64,3586,True,0.05370583299999998
2252,2023-10-12 06:44:00DE0.752180417,2023-10-12 06:44:00DE,0.752180417,24,3610,True,0.0002071880000000803
2253,2023-10-12 06:44:01DE0.482062291,2023-10-12 06:44:01DE,0.482062291,283,283,True,0.482062291
2254,2023-10-12 06:44:01DE0.515701146,2023-10-12 06:44:01DE,0.515701146,576,859,False,0.515701146
2255,2023-10-12 06:44:01DE0.516846458,2023-10-12 06:44:01DE,0.516846458,1349,2208,False,0.0011453119999998984
2256,2023-10-12 06:44:01DE0.516903489,2023-10-12 06:44:01DE,0.516903489,1576,3784,False,5.70310000000962e-05
2257,2023-10-12 06:44:01DE0.52301901,2023-10-12 06:44:01DE,0.52301901,64,3848,True,0.040956718999999975
2258,2023-10-12 06:44:01DE0.523158698,2023-10-12 06:44:01DE,0.523158698,24,3872,True,0.0001396880000000822
2259,2023-10-12 06:44:03DE0.189000417,2023-10-12 06:44:03DE,0.189000417,277,277,True,0.189000417
2260,2023-10-12 06:44:03DE0.220179739,2023-10-12 06:44:03DE,0.220179739,576,853,False,0.220179739
2261,2023-10-12 06:44:03DE0.221328385,2023-10-12 06:44:03DE,0.221328385,2171,3024,False,0.0011486459999999754
2262,2023-10-12 06:44:03DE0.232865052,2023-10-12 06:44:03DE,0.232865052,64,3088,True,0.043864634999999985
2263,2023-10-12 06:44:03DE0.23321151,2023-10-12 06:44:03DE,0.23321151,24,3112,True,0.0003464580000000217
2264,2023-10-12 06:44:08DE1.558607342,2023-10-12 06:44:08DE,1.558607342,281,281,True,1.558607342
2265,2023-10-12 06:44:08DE1.604875259,2023-10-12 06:44:08DE,1.604875259,576,857,False,1.604875259
2266,2023-10-12 06:44:08DE1.6059932799999999,2023-10-12 06:44:08DE,1.6059932799999999,6196,7053,False,0.0011180209999999136
2267,2023-10-12 06:44:08DE1.640715675,2023-10-12 06:44:08DE,1.640715675,64,7117,True,0.08210833300000009
2268,2023-10-12 06:44:08DE1.64081229,2023-10-12 06:44:08DE,1.64081229,24,7141,True,9.661499999991108e-05
2269,2023-10-12 06:44:08DE1.559803957,2023-10-12 06:44:08DE,1.559803957,281,7422,True,-0.08100833299999999
2270,2023-10-12 06:44:08DE1.613513748,2023-10-12 06:44:08DE,1.613513748,576,7998,False,0.007520468000000058
2271,2023-10-12 06:44:08DE1.635144113,2023-10-12 06:44:08DE,1.635144113,6195,14193,False,0.02163036500000004
2272,2023-10-12 06:44:08DE1.6462170820000002,2023-10-12 06:44:08DE,1.6462170820000002,64,14257,True,0.0864131250000002
2273,2023-10-12 06:44:08DE1.6463841129999999,2023-10-12 06:44:08DE,1.6463841129999999,24,14281,True,0.0001670309999997066
2274,2023-10-12 06:44:08DE1.5608397379999999,2023-10-12 06:44:08DE,1.5608397379999999,281,14562,True,-0.085544375
2275,2023-10-12 06:44:08DE1.6136324979999999,2023-10-12 06:44:08DE,1.6136324979999999,576,15138,False,-0.021511615000000095
2276,2023-10-12 06:44:08DE1.6341616650000002,2023-10-12 06:44:08DE,1.6341616650000002,6197,21335,False,0.020529167000000292
2277,2023-10-12 06:44:08DE1.646194894,2023-10-12 06:44:08DE,1.646194894,64,21399,True,0.0853551560000001
2278,2023-10-12 06:44:08DE1.6462987999999998,2023-10-12 06:44:08DE,1.6462987999999998,24,21423,True,0.00010390599999987593
2279,2023-10-12 06:44:08DE1.682661352,2023-10-12 06:44:08DE,1.682661352,281,21704,True,0.03636255200000016
2280,2023-10-12 06:44:08DE1.721024738,2023-10-12 06:44:08DE,1.721024738,576,22280,False,0.08686307299999996
2281,2023-10-12 06:44:08DE1.721801717,2023-10-12 06:44:08DE,1.721801717,5024,27304,False,0.0007769789999998444
2282,2023-10-12 06:44:08DE1.7226916129999998,2023-10-12 06:44:08DE,1.7226916129999998,1172,28476,False,0.0008898959999998901
2283,2023-10-12 06:44:08DE1.736917863,2023-10-12 06:44:08DE,1.736917863,64,28540,True,0.05425651099999995
2284,2023-10-12 06:44:08DE1.737018644,2023-10-12 06:44:08DE,1.737018644,24,28564,True,0.00010078099999999424
2285,2023-10-12 06:44:08DE1.7203971340000002,2023-10-12 06:44:08DE,1.7203971340000002,281,28845,True,-0.016621509999999784
2286,2023-10-12 06:44:08DE1.7655758320000001,2023-10-12 06:44:08DE,1.7655758320000001,576,29421,False,0.04288421900000028
2287,2023-10-12 06:44:08DE1.7665474460000001,2023-10-12 06:44:08DE,1.7665474460000001,6197,35618,False,0.0009716140000000095
2288,2023-10-12 06:44:08DE1.829530936,2023-10-12 06:44:08DE,1.829530936,64,35682,True,0.10913380199999989
2289,2023-10-12 06:44:08DE1.8296839569999999,2023-10-12 06:44:08DE,1.8296839569999999,24,35706,True,0.0001530209999998089
2290,2023-10-12 06:44:08DE1.7226332800000002,2023-10-12 06:44:08DE,1.7226332800000002,281,35987,True,-0.1070506769999997
2291,2023-10-12 06:44:08DE1.773218696,2023-10-12 06:44:08DE,1.773218696,576,36563,False,0.006671249999999906
2292,2023-10-12 06:44:08DE1.7741454669999999,2023-10-12 06:44:08DE,1.7741454669999999,6197,42760,False,0.0009267709999998264
2293,2023-10-12 06:44:08DE1.835604634,2023-10-12 06:44:08DE,1.835604634,64,42824,True,0.11297135399999991
2294,2023-10-12 06:44:08DE1.835707602,2023-10-12 06:44:08DE,1.835707602,24,42848,True,0.00010296799999998107
2295,2023-10-12 06:44:08DE1.822775467,2023-10-12 06:44:08DE,1.822775467,281,43129,True,-0.012932135000000011
2296,2023-10-12 06:44:08DE1.862216769,2023-10-12 06:44:08DE,1.862216769,576,43705,False,0.08807130200000013
2297,2023-10-12 06:44:08DE1.863082082,2023-10-12 06:44:08DE,1.863082082,6196,49901,False,0.0008653130000000342
2298,2023-10-12 06:44:08DE1.878134686,2023-10-12 06:44:08DE,1.878134686,64,49965,True,0.05535921900000007
2299,2023-10-12 06:44:08DE1.8782288,2023-10-12 06:44:08DE,1.8782288,24,49989,True,9.411399999992298e-05
2300,2023-10-12 06:44:08DE1.879102238,2023-10-12 06:44:08DE,1.879102238,281,50270,True,0.0008734379999999486
2301,2023-10-12 06:44:08DE1.926151925,2023-10-12 06:44:08DE,1.926151925,576,50846,False,0.06306984300000007
2302,2023-10-12 06:44:08DE1.9299686440000001,2023-10-12 06:44:08DE,1.9299686440000001,6195,57041,False,0.003816719000000024
2303,2023-10-12 06:44:08DE1.945031352,2023-10-12 06:44:08DE,1.945031352,64,57105,True,0.06592911400000001
2304,2023-10-12 06:44:08DE1.945144842,2023-10-12 06:44:08DE,1.945144842,24,57129,True,0.00011348999999993836
2305,2023-10-12 06:44:08DE1.871975311,2023-10-12 06:44:08DE,1.871975311,281,57410,True,-0.07316953100000001
2306,2023-10-12 06:44:08DE1.921029738,2023-10-12 06:44:08DE,1.921029738,576,57986,False,-0.008938906000000024
2307,2023-10-12 06:44:08DE1.9217321859999998,2023-10-12 06:44:08DE,1.9217321859999998,6196,64182,False,0.0007024479999997446
2308,2023-10-12 06:44:08DE1.9476276019999998,2023-10-12 06:44:08DE,1.9476276019999998,64,64246,True,0.07565229099999993
2309,2023-10-12 06:44:08DE1.947716196,2023-10-12 06:44:08DE,1.947716196,24,64270,True,8.859400000016393e-05
2310,2023-10-12 06:44:08DE1.9209624459999999,2023-10-12 06:44:08DE,1.9209624459999999,281,64551,True,-0.02675375000000013
2311,2023-10-12 06:44:08DE1.96988854,2023-10-12 06:44:08DE,1.96988854,576,65127,False,0.04815635400000007
2312,2023-10-12 06:44:08DE1.9706722380000001,2023-10-12 06:44:08DE,1.9706722380000001,6197,71324,False,0.0007836980000002214
2313,2023-10-12 06:44:08DE1.98666979,2023-10-12 06:44:08DE,1.98666979,64,71388,True,0.06570734400000022
2314,2023-10-12 06:44:08DE1.9867688000000001,2023-10-12 06:44:08DE,1.9867688000000001,24,71412,True,9.901000000001048e-05
2315,2023-10-12 06:44:08DE1.9907520810000001,2023-10-12 06:44:08DE,1.9907520810000001,281,71693,True,0.003983281000000005
2316,2023-10-12 06:44:08DE2.03672729,2023-10-12 06:44:08DE,2.03672729,576,72269,False,0.06605505199999984
2317,2023-10-12 06:44:08DE2.037715779,2023-10-12 06:44:08DE,2.037715779,6195,78464,False,0.0009884890000000368
2318,2023-10-12 06:44:08DE2.055253488,2023-10-12 06:44:08DE,2.055253488,64,78528,True,0.06450140699999984
2319,2023-10-12 06:44:08DE2.055369165,2023-10-12 06:44:08DE,2.055369165,24,78552,True,0.00011567700000014725
2320,2023-10-12 06:44:08DE1.990628331,2023-10-12 06:44:08DE,1.990628331,281,78833,True,-0.06474083400000019
2321,2023-10-12 06:44:08DE2.056153331,2023-10-12 06:44:08DE,2.056153331,576,79409,False,0.018437551999999968
2322,2023-10-12 06:44:08DE2.056767915,2023-10-12 06:44:08DE,2.056767915,6195,85604,False,0.0006145840000000291
2323,2023-10-12 06:44:08DE2.069264581,2023-10-12 06:44:08DE,2.069264581,64,85668,True,0.07863625000000019
2324,2023-10-12 06:44:08DE2.069362186,2023-10-12 06:44:08DE,2.069362186,24,85692,True,9.760500000011163e-05
2325,2023-10-12 06:44:08DE2.032015675,2023-10-12 06:44:08DE,2.032015675,281,85973,True,-0.037346511000000415
2326,2023-10-12 06:44:08DE2.071756717,2023-10-12 06:44:08DE,2.071756717,576,86549,False,0.014988801999999968
2327,2023-10-12 06:44:08DE2.072360363,2023-10-12 06:44:08DE,2.072360363,6195,92744,False,0.0006036460000000687
2328,2023-10-12 06:44:08DE2.085141092,2023-10-12 06:44:08DE,2.085141092,64,92808,True,0.0531254170000004
2329,2023-10-12 06:44:08DE2.085268696,2023-10-12 06:44:08DE,2.085268696,24,92832,True,0.00012760399999978134
2330,2023-10-12 06:44:08DE2.110867654,2023-10-12 06:44:08DE,2.110867654,281,93113,True,0.025598958000000227
2331,2023-10-12 06:44:08DE2.149907602,2023-10-12 06:44:08DE,2.149907602,576,93689,False,0.07754723899999982
2332,2023-10-12 06:44:08DE2.150874894,2023-10-12 06:44:08DE,2.150874894,6197,99886,False,0.0009672920000003415
2333,2023-10-12 06:44:08DE2.179234217,2023-10-12 06:44:08DE,2.179234217,64,99950,True,0.06836656299999966
2334,2023-10-12 06:44:08DE2.179394634,2023-10-12 06:44:08DE,2.179394634,24,99974,True,0.0001604170000000238
2335,2023-10-12 06:44:08DE2.1130613,2023-10-12 06:44:08DE,2.1130613,281,100255,True,-0.06633333399999986
2336,2023-10-12 06:44:08DE2.153287081,2023-10-12 06:44:08DE,2.153287081,576,100831,False,0.00241218700000001
2337,2023-10-12 06:44:08DE2.154202029,2023-10-12 06:44:08DE,2.154202029,6195,107026,False,0.0009149479999996935
2338,2023-10-12 06:44:08DE2.182410311,2023-10-12 06:44:08DE,2.182410311,64,107090,True,0.0693490109999999
2339,2023-10-12 06:44:08DE2.182538279,2023-10-12 06:44:08DE,2.182538279,24,107114,True,0.00012796800000014485
2340,2023-10-12 06:44:08DE2.126166196,2023-10-12 06:44:08DE,2.126166196,281,107395,True,-0.056372083000000295
2341,2023-10-12 06:44:08DE2.172059842,2023-10-12 06:44:08DE,2.172059842,576,107971,False,0.017857813
2342,2023-10-12 06:44:08DE2.173444113,2023-10-12 06:44:08DE,2.173444113,6196,114167,False,0.001384271000000048
2343,2023-10-12 06:44:08DE2.188650779,2023-10-12 06:44:08DE,2.188650779,64,114231,True,0.06248458300000026
2344,2023-10-12 06:44:08DE2.188731352,2023-10-12 06:44:08DE,2.188731352,24,114255,True,8.05729999999727e-05
2345,2023-10-12 06:44:14DE2.530300207,2023-10-12 06:44:14DE,2.530300207,279,279,True,2.530300207
2346,2023-10-12 06:44:14DE2.721002446,2023-10-12 06:44:14DE,2.721002446,576,855,False,2.721002446
2347,2023-10-12 06:44:14DE2.721984582,2023-10-12 06:44:14DE,2.721984582,3520,4375,False,0.0009821360000001889
2348,2023-10-12 06:44:14DE2.72334354,2023-10-12 06:44:14DE,2.72334354,424,4799,False,0.0013589579999999657
2349,2023-10-12 06:44:14DE2.74485078,2023-10-12 06:44:14DE,2.74485078,64,4863,True,0.21455057300000036
2350,2023-10-12 06:44:14DE2.745526769,2023-10-12 06:44:14DE,2.745526769,24,4887,True,0.0006759889999998769
2351,2023-10-12 06:44:17DE0.120982656,2023-10-12 06:44:17DE,0.120982656,257,257,True,0.120982656
2352,2023-10-12 06:44:17DE0.156427813,2023-10-12 06:44:17DE,0.156427813,576,833,False,0.156427813
2353,2023-10-12 06:44:17DE0.157477917,2023-10-12 06:44:17DE,0.157477917,2921,3754,False,0.0010501039999999962
2354,2023-10-12 06:44:17DE0.166780521,2023-10-12 06:44:17DE,0.166780521,80,3834,True,0.04579786499999999
2355,2023-10-12 06:44:17DE0.166935521,2023-10-12 06:44:17DE,0.166935521,24,3858,True,0.00015500000000001624
2356,2023-10-12 06:44:18DE0.284130208,2023-10-12 06:44:18DE,0.284130208,275,275,True,0.284130208
2357,2023-10-12 06:44:18DE0.331367499,2023-10-12 06:44:18DE,0.331367499,576,851,False,0.331367499
2358,2023-10-12 06:44:18DE0.332462291,2023-10-12 06:44:18DE,0.332462291,2891,3742,False,0.001094792000000011
2359,2023-10-12 06:44:18DE0.338591666,2023-10-12 06:44:18DE,0.338591666,64,3806,True,0.05446145800000002
2360,2023-10-12 06:44:18DE0.338746458,2023-10-12 06:44:18DE,0.338746458,24,3830,True,0.00015479199999995918
2361,2023-10-12 06:44:18DE0.299007968,2023-10-12 06:44:18DE,0.299007968,275,4105,True,-0.03973848999999996
2362,2023-10-12 06:44:18DE0.339140833,2023-10-12 06:44:18DE,0.339140833,576,4681,False,0.006678541999999954
2363,2023-10-12 06:44:18DE0.344155989,2023-10-12 06:44:18DE,0.344155989,2891,7572,False,0.005015156000000021
2364,2023-10-12 06:44:18DE0.350308489,2023-10-12 06:44:18DE,0.350308489,64,7636,True,0.05130052099999999
2365,2023-10-12 06:44:18DE0.350453385,2023-10-12 06:44:18DE,0.350453385,24,7660,True,0.00014489600000000546
2366,2023-10-12 06:44:20DE0.317224166,2023-10-12 06:44:20DE,0.317224166,282,282,True,0.317224166
2367,2023-10-12 06:44:20DE0.347490364,2023-10-12 06:44:20DE,0.347490364,576,858,False,0.347490364
2368,2023-10-12 06:44:20DE0.348618177,2023-10-12 06:44:20DE,0.348618177,2322,3180,False,0.0011278129999999775
2369,2023-10-12 06:44:20DE0.352893646,2023-10-12 06:44:20DE,0.352893646,64,3244,True,0.03566948000000003
2370,2023-10-12 06:44:20DE0.353061823,2023-10-12 06:44:20DE,0.353061823,24,3268,True,0.00016817699999999158
2371,2023-10-12 06:44:20DE0.323261614,2023-10-12 06:44:20DE,0.323261614,282,3550,True,-0.029800209000000022
2372,2023-10-12 06:44:20DE0.355530937,2023-10-12 06:44:20DE,0.355530937,576,4126,False,0.006912760000000018
2373,2023-10-12 06:44:20DE0.356616458,2023-10-12 06:44:20DE,0.356616458,2323,6449,False,0.0010855210000000337
2374,2023-10-12 06:44:20DE0.360506979,2023-10-12 06:44:20DE,0.360506979,64,6513,True,0.03724536500000003
2375,2023-10-12 06:44:20DE0.360672864,2023-10-12 06:44:20DE,0.360672864,24,6537,True,0.00016588499999997675
2376,2023-10-12 06:44:20DE0.324170625,2023-10-12 06:44:20DE,0.324170625,282,6819,True,-0.03650223899999999
2377,2023-10-12 06:44:20DE0.356728385,2023-10-12 06:44:20DE,0.356728385,576,7395,False,0.00011192699999995614
2378,2023-10-12 06:44:20DE0.35775776,2023-10-12 06:44:20DE,0.35775776,2324,9719,False,0.001029374999999999
2379,2023-10-12 06:44:20DE0.361447552,2023-10-12 06:44:20DE,0.361447552,64,9783,True,0.037276927000000015
2380,2023-10-12 06:44:20DE0.361556562,2023-10-12 06:44:20DE,0.361556562,24,9807,True,0.00010901000000002048
2381,2023-10-12 06:44:20DE0.388307396,2023-10-12 06:44:20DE,0.388307396,282,10089,True,0.026750834
2382,2023-10-12 06:44:20DE0.416802708,2023-10-12 06:44:20DE,0.416802708,576,10665,False,0.05904494800000004
2383,2023-10-12 06:44:20DE0.417654479,2023-10-12 06:44:20DE,0.417654479,2324,12989,False,0.0008517710000000012
2384,2023-10-12 06:44:20DE0.421469219,2023-10-12 06:44:20DE,0.421469219,64,13053,True,0.03316182299999998
2385,2023-10-12 06:44:20DE0.421583594,2023-10-12 06:44:20DE,0.421583594,24,13077,True,0.0001143749999999999
2386,2023-10-12 06:44:20DE0.386657604,2023-10-12 06:44:20DE,0.386657604,282,13359,True,-0.03492599000000002
2387,2023-10-12 06:44:20DE0.416637083,2023-10-12 06:44:20DE,0.416637083,576,13935,False,-0.0010173960000000037
2388,2023-10-12 06:44:20DE0.417615,2023-10-12 06:44:20DE,0.417615,2322,16257,False,0.0009779169999999948
2389,2023-10-12 06:44:20DE0.425549375,2023-10-12 06:44:20DE,0.425549375,64,16321,True,0.03889177100000002
2390,2023-10-12 06:44:20DE0.425668333,2023-10-12 06:44:20DE,0.425668333,24,16345,True,0.00011895800000000234
2391,2023-10-12 06:44:21DE0.301467969,2023-10-12 06:44:21DE,0.301467969,281,281,True,0.301467969
2392,2023-10-12 06:44:21DE0.331284584,2023-10-12 06:44:21DE,0.331284584,576,857,False,0.331284584
2393,2023-10-12 06:44:21DE0.332631667,2023-10-12 06:44:21DE,0.332631667,4458,5315,False,0.0013470830000000267
2394,2023-10-12 06:44:21DE0.358076667,2023-10-12 06:44:21DE,0.358076667,64,5379,True,0.05660869800000001
2395,2023-10-12 06:44:21DE0.358206771,2023-10-12 06:44:21DE,0.358206771,24,5403,True,0.00013010399999996425
2396,2023-10-12 06:44:21DE0.302995209,2023-10-12 06:44:21DE,0.302995209,281,5684,True,-0.05521156199999999
2397,2023-10-12 06:44:21DE0.332321615,2023-10-12 06:44:21DE,0.332321615,576,6260,False,-0.0003100520000000051
2398,2023-10-12 06:44:21DE0.333338386,2023-10-12 06:44:21DE,0.333338386,3648,9908,False,0.001016770999999972
2399,2023-10-12 06:44:21DE0.334006875,2023-10-12 06:44:21DE,0.334006875,808,10716,False,0.0006684889999999943
2400,2023-10-12 06:44:21DE0.358437032,2023-10-12 06:44:21DE,0.358437032,64,10780,True,0.055441823
2401,2023-10-12 06:44:21DE0.358522344,2023-10-12 06:44:21DE,0.358522344,24,10804,True,8.531200000000405e-05
2402,2023-10-12 06:44:37DE15.643279367,2023-10-12 06:44:37DE,15.643279367,279,279,True,15.643279367
2403,2023-10-12 06:44:37DE15.69760744,2023-10-12 06:44:37DE,15.69760744,576,855,False,15.69760744
2404,2023-10-12 06:44:37DE15.698703221,2023-10-12 06:44:37DE,15.698703221,6197,7052,False,0.0010957810000000734
2405,2023-10-12 06:44:37DE15.715413481,2023-10-12 06:44:37DE,15.715413481,64,7116,True,0.0721341140000007
2406,2023-10-12 06:44:37DE15.715599002,2023-10-12 06:44:37DE,15.715599002,24,7140,True,0.00018552099999880056
2407,2023-10-12 06:44:38DE0.214292604,2023-10-12 06:44:38DE,0.214292604,276,276,True,0.214292604
2408,2023-10-12 06:44:38DE0.256926875,2023-10-12 06:44:38DE,0.256926875,576,852,False,0.256926875
2409,2023-10-12 06:44:38DE0.257942552,2023-10-12 06:44:38DE,0.257942552,3856,4708,False,0.0010156769999999926
2410,2023-10-12 06:44:38DE0.269119427,2023-10-12 06:44:38DE,0.269119427,64,4772,True,0.054826823000000025
2411,2023-10-12 06:44:38DE0.269242239,2023-10-12 06:44:38DE,0.269242239,24,4796,True,0.00012281199999997217
2412,2023-10-12 06:44:38DE0.225872135,2023-10-12 06:44:38DE,0.225872135,276,5072,True,-0.04337010399999999
2413,2023-10-12 06:44:38DE0.270515729,2023-10-12 06:44:38DE,0.270515729,576,5648,False,0.012573176999999991
2414,2023-10-12 06:44:38DE0.27125125,2023-10-12 06:44:38DE,0.27125125,3855,9503,False,0.0007355210000000167
2415,2023-10-12 06:44:38DE0.283618802,2023-10-12 06:44:38DE,0.283618802,64,9567,True,0.057746667
2416,2023-10-12 06:44:38DE0.283724583,2023-10-12 06:44:38DE,0.283724583,24,9591,True,0.00010578099999997148
2417,2023-10-12 06:44:38DE0.217115,2023-10-12 06:44:38DE,0.217115,281,281,True,0.217115
2418,2023-10-12 06:44:38DE0.247321927,2023-10-12 06:44:38DE,0.247321927,576,857,False,0.247321927
2419,2023-10-12 06:44:38DE0.248305208,2023-10-12 06:44:38DE,0.248305208,2240,3097,False,0.0009832810000000025
2420,2023-10-12 06:44:38DE0.249803177,2023-10-12 06:44:38DE,0.249803177,2816,5913,False,0.001497968999999988
2421,2023-10-12 06:44:38DE0.251668958,2023-10-12 06:44:38DE,0.251668958,1939,7852,False,0.0018657810000000108
2422,2023-10-12 06:44:38DE0.269651094,2023-10-12 06:44:38DE,0.269651094,64,7916,True,0.05253609399999998
2423,2023-10-12 06:44:38DE0.2698325,2023-10-12 06:44:38DE,0.2698325,24,7940,True,0.00018140599999999507
2424,2023-10-12 06:44:39DE0.231589635,2023-10-12 06:44:39DE,0.231589635,291,291,True,0.231589635
2425,2023-10-12 06:44:39DE0.26213625,2023-10-12 06:44:39DE,0.26213625,576,867,False,0.26213625
2426,2023-10-12 06:44:39DE0.26284276,2023-10-12 06:44:39DE,0.26284276,3135,4002,False,0.0007065099999999935
2427,2023-10-12 06:44:39DE0.265950729,2023-10-12 06:44:39DE,0.265950729,64,4066,True,0.03436109400000001
2428,2023-10-12 06:44:39DE0.266083385,2023-10-12 06:44:39DE,0.266083385,24,4090,True,0.00013265600000000877
2429,2023-10-12 06:44:39DE0.2310625,2023-10-12 06:44:39DE,0.2310625,291,4381,True,-0.035020885
2430,2023-10-12 06:44:39DE0.268226719,2023-10-12 06:44:39DE,0.268226719,576,4957,False,0.005383958999999994
2431,2023-10-12 06:44:39DE0.268909063,2023-10-12 06:44:39DE,0.268909063,3135,8092,False,0.0006823440000000014
2432,2023-10-12 06:44:39DE0.271944479,2023-10-12 06:44:39DE,0.271944479,64,8156,True,0.04088197900000001
2433,2023-10-12 06:44:39DE0.27207974,2023-10-12 06:44:39DE,0.27207974,24,8180,True,0.00013526099999999763
2434,2023-10-12 06:44:40DE0.264430416,2023-10-12 06:44:40DE,0.264430416,284,284,True,0.264430416
2435,2023-10-12 06:44:40DE0.309953541,2023-10-12 06:44:40DE,0.309953541,576,860,False,0.309953541
2436,2023-10-12 06:44:40DE0.314964739,2023-10-12 06:44:40DE,0.314964739,4181,5041,False,0.0050111979999999945
2437,2023-10-12 06:44:40DE0.332354843,2023-10-12 06:44:40DE,0.332354843,64,5105,True,0.06792442700000001
2438,2023-10-12 06:44:40DE0.332493489,2023-10-12 06:44:40DE,0.332493489,24,5129,True,0.00013864599999996452
2439,2023-10-12 06:44:40DE0.27291125,2023-10-12 06:44:40DE,0.27291125,284,5413,True,-0.05958223899999998
2440,2023-10-12 06:44:40DE0.314342239,2023-10-12 06:44:40DE,0.314342239,576,5989,False,-0.0006224999999999703
2441,2023-10-12 06:44:40DE0.315669427,2023-10-12 06:44:40DE,0.315669427,4180,10169,False,0.0013271879999999792
2442,2023-10-12 06:44:40DE0.338428385,2023-10-12 06:44:40DE,0.338428385,64,10233,True,0.065517135
2443,2023-10-12 06:44:40DE0.33859276,2023-10-12 06:44:40DE,0.33859276,24,10257,True,0.0001643749999999944
2444,2023-10-12 06:44:40DE0.268803177,2023-10-12 06:44:40DE,0.268803177,284,10541,True,-0.06978958299999999
2445,2023-10-12 06:44:40DE0.30774375,2023-10-12 06:44:40DE,0.30774375,576,11117,False,-0.00792567700000002
2446,2023-10-12 06:44:40DE0.308828021,2023-10-12 06:44:40DE,0.308828021,4181,15298,False,0.0010842710000000255
2447,2023-10-12 06:44:40DE0.342526614,2023-10-12 06:44:40DE,0.342526614,64,15362,True,0.073723437
2448,2023-10-12 06:44:40DE0.342659687,2023-10-12 06:44:40DE,0.342659687,24,15386,True,0.00013307299999998357
2449,2023-10-12 06:44:40DE0.379726823,2023-10-12 06:44:40DE,0.379726823,284,15670,True,0.037067136
2450,2023-10-12 06:44:40DE0.423786718,2023-10-12 06:44:40DE,0.423786718,576,16246,False,0.114958697
2451,2023-10-12 06:44:40DE0.424812812,2023-10-12 06:44:40DE,0.424812812,4180,20426,False,0.0010260939999999774
2452,2023-10-12 06:44:40DE0.442187864,2023-10-12 06:44:40DE,0.442187864,64,20490,True,0.062461040999999995
2453,2023-10-12 06:44:40DE0.442324218,2023-10-12 06:44:40DE,0.442324218,24,20514,True,0.0001363540000000052
2454,2023-10-12 06:44:42DE0.971370311,2023-10-12 06:44:42DE,0.971370311,282,282,True,0.971370311
